Gene ID	Gene name	Protein length	hk
ENSG00000119185	ITGB1	798	0
ENSG00000124635	H2BC11	126	0
ENSG00000143889	HNRNPL	589	0
ENSG00000072062	PRKACA	351	1
ENSG00000183317	EPHA1	976	0
ENSG00000007372	PAX6	422	0
ENSG00000175130	MARCKS	332	0
ENSG00000198265	HELZ	1942	0
ENSG00000167633	KIR3DL1	444	0
ENSG00000144935	TRPC1	793	0
ENSG00000159399	HK2	917	0
ENSG00000131473	ACLY	1101	0
ENSG00000171747	LGALS4	323	0
ENSG00000100764	PSMC1	440	1
ENSG00000086205	FOLH1	750	0
ENSG00000124193	SRSF6	344	1
ENSG00000148090	AUH	339	0
ENSG00000105246	EBI3	229	0
ENSG00000143498	TAF1A	450	0
ENSG00000205363	INSYN1	293	0
ENSG00000068354	TBC1D25	688	0
ENSG00000204161	TMEM273	105	0
ENSG00000120549	KIAA1217	1943	0
ENSG00000079691	CARMIL1	1371	0
ENSG00000100399	CHADL	762	0
ENSG00000189114	BLOC1S3	202	0
ENSG00000144290	SLC4A10	1118	0
ENSG00000108256	NUFIP2	695	1
ENSG00000187398	LUZP2	346	0
ENSG00000171757	LRRC34	464	0
ENSG00000283703	VSIG10	540	0
ENSG00000205364	MT1M	61	0
ENSG00000169550	MUC15	334	0
ENSG00000095370	SH2D3C	860	0
ENSG00000213889	PPM1N	430	0
ENSG00000178171	AMER3	861	0
ENSG00000143858	SYT2	419	0
ENSG00000162144	CYB561A3	242	0
ENSG00000173889	PHC3	983	0
ENSG00000243667	DNAAF1	725	0
ENSG00000176540	OR4C5	326	0
ENSG00000184992	BRI3BP	251	0
ENSG00000160472	TMEM190	177	0
ENSG00000136560	TANK	425	0
ENSG00000233822	H2BC15	126	0
ENSG00000170876	TMEM43	400	1
ENSG00000174243	DDX23	820	1
ENSG00000213996	TM6SF2	377	0
ENSG00000115423	DNAH6	4158	0
ENSG00000125861	GFRA4	299	0
ENSG00000168152	THAP9	903	0
ENSG00000142611	PRDM16	1276	0
ENSG00000145555	MYO10	2058	0
ENSG00000099246	RAB18	206	0
ENSG00000101888	NXT2	142	0
ENSG00000163808	KIF15	1388	0
ENSG00000070526	ST6GALNAC1	600	0
ENSG00000153310	CYRIB	324	0
ENSG00000087448	KLHL42	505	0
ENSG00000166866	MYO1A	1043	0
ENSG00000144649	GASK1A	575	0
ENSG00000166169	POLL	575	0
ENSG00000072133	RPS6KA6	745	0
ENSG00000117569	PTBP2	531	0
ENSG00000091527	CDV3	258	1
ENSG00000146776	ATXN7L1	861	0
ENSG00000169330	MINAR1	916	0
ENSG00000170515	PA2G4	394	1
ENSG00000078668	VDAC3	283	1
ENSG00000101052	IFT52	437	0
ENSG00000158764	TLN2	2542	0
ENSG00000141385	AFG3L2	797	1
ENSG00000177370	TIMM22	194	1
ENSG00000036530	CYP46A1	500	0
ENSG00000166260	COX11	276	0
ENSG00000224109	CENPVL3	272	0
ENSG00000284395	PERCC1	267	0
ENSG00000162669	HFM1	1435	0
ENSG00000189420	ZFP92	416	0
ENSG00000179627	ZBTB42	422	0
ENSG00000106178	CCL24	119	0
ENSG00000182952	HMGN4	90	1
ENSG00000172375	C2CD2L	706	0
ENSG00000125744	RTN2	545	0
ENSG00000076344	RGS11	467	0
ENSG00000132465	JCHAIN	159	0
ENSG00000187608	ISG15	165	0
ENSG00000177606	JUN	331	0
ENSG00000108255	CRYBA1	215	0
ENSG00000104852	SNRNP70	437	1
ENSG00000101336	HCK	526	0
ENSG00000122877	EGR2	476	0
ENSG00000115966	ATF2	505	0
ENSG00000179477	ALOX12	663	0
ENSG00000111906	DDC	480	0
ENSG00000106004	HOXA5	270	0
ENSG00000136634	IL10	178	0
ENSG00000128709	HOXD9	352	0
ENSG00000164045	CDC25A	524	0
ENSG00000176974	SHMT1	483	0
ENSG00000188822	CNR2	360	0
ENSG00000134690	CA8	290	0
ENSG00000096996	IL12RB1	662	0
ENSG00000184254	ALDH1A3	512	0
ENSG00000273706	LHX1	406	0
ENSG00000117650	NEK2	445	0
ENSG00000160293	VAV2	878	0
ENSG00000221864	KRTAP12-2	146	0
ENSG00000071677	PRLH	87	0
ENSG00000120948	DBP	325	0
ENSG00000144230	GPR17	367	0
ENSG00000154582	ELOC	112	0
ENSG00000124212	PTGIS	500	0
ENSG00000170500	LONRF2	754	0
ENSG00000198218	QRICH1	776	1
ENSG00000151572	ANO4	955	0
ENSG00000167555	ZNF528	628	0
ENSG00000148482	SLC39A12	691	0
ENSG00000184388	PABPC1L2B	200	0
ENSG00000176624	MEX3C	659	0
ENSG00000166669	ATF7IP2	682	0
ENSG00000121931	RIF1	2472	0
ENSG00000198225	FKBP1C	108	0
ENSG00000188895	MSL1	614	1
ENSG00000160447	PKN3	889	0
ENSG00000146707	POMZP3	187	0
ENSG00000146215	CRIP3	217	0
ENSG00000187994	RINL	566	0
ENSG00000129003	VPS13C	3753	0
ENSG00000081803	CADPS2	1296	0
ENSG00000158901	WFDC8	241	0
ENSG00000153779	TGIF2LX	241	0
ENSG00000156531	PHF6	365	0
ENSG00000163093	BBS5	341	0
ENSG00000177614	PGBD5	524	0
ENSG00000162642	C1orf52	182	0
ENSG00000167447	SMG8	991	0
ENSG00000138587	MNS1	495	0
ENSG00000196131	VN1R2	395	0
ENSG00000140471	LINS1	757	0
ENSG00000173431	RNASE8	154	0
ENSG00000147041	SYTL5	730	0
ENSG00000184897	H1-10	213	0
ENSG00000186197	EDA	391	0
ENSG00000124155	PIGT	578	0
ENSG00000164695	CHMP4C	233	0
ENSG00000181192	DHTKD1	919	0
ENSG00000128159	TUBGCP6	1819	0
ENSG00000143341	HMCN1	5635	0
ENSG00000136169	SETDB2	719	0
ENSG00000134243	SORT1	831	0
ENSG00000162438	CTRC	268	0
ENSG00000120820	GLT8D2	349	0
ENSG00000095203	EPB41L4B	900	0
ENSG00000142252	GEMIN7	131	0
ENSG00000125485	DDX31	851	0
ENSG00000169605	GKN1	185	0
ENSG00000189433	GJB4	266	0
ENSG00000013503	POLR3B	1133	0
ENSG00000175756	AURKAIP1	199	1
ENSG00000139178	C1RL	487	0
ENSG00000162430	SELENON	590	0
ENSG00000165934	CPSF2	782	0
ENSG00000175505	CLCF1	225	0
ENSG00000188770	OPTC	332	0
ENSG00000168916	ZNF608	1512	0
ENSG00000114455	HHLA2	414	0
ENSG00000130477	UNC13A	1703	0
ENSG00000127252	PLAA	795	1
ENSG00000122254	HS3ST2	367	0
ENSG00000269955	LUC7L2	392	0
ENSG00000185950	IRS2	1338	0
ENSG00000275395	FCGBP	5405	0
ENSG00000282881	TMEM275	177	0
ENSG00000179256	SMCO3	225	0
ENSG00000258102	MAP1LC3B2	125	0
ENSG00000236027	PATE3	98	0
ENSG00000118946	PCDH17	1159	0
ENSG00000165868	HSPA12A	675	0
ENSG00000131504	DIAPH1	1272	0
ENSG00000158864	NDUFS2	463	0
ENSG00000198862	LTN1	1766	0
ENSG00000058091	CDK14	469	0
ENSG00000117154	F2	622	0
ENSG00000184502	GAST	101	0
ENSG00000138435	CHRNA1	457	0
ENSG00000135930	EIF4E	217	0
ENSG00000138685	FGF2	288	0
ENSG00000230561	CCDC192	292	0
ENSG00000082512	TRA	275	0
ENSG00000122862	SRGN	158	0
ENSG00000133020	MYH8	1937	0
ENSG00000106991	ENG	658	0
ENSG00000127129	EDN2	178	0
ENSG00000130635	COL5A1	1838	0
ENSG00000087085	ACHE	614	0
ENSG00000143224	PPOX	477	0
ENSG00000262814	MRPL12	198	1
ENSG00000127989	TERF1	439	0
ENSG00000115009	CCL20	96	0
ENSG00000004059	ARF5	180	1
ENSG00000243137	PSG4	419	0
ENSG00000214842	RAD51	339	0
ENSG00000152127	MGAT5	741	0
ENSG00000205186	FABP9	132	0
ENSG00000116809	ZBTB17	803	1
ENSG00000007216	SLC13A2	592	0
ENSG00000102606	ARHGEF7	803	0
ENSG00000159263	SIM2	667	0
ENSG00000121060	TRIM25	630	0
ENSG00000168421	RHOH	191	0
ENSG00000152977	ZIC1	447	0
ENSG00000143105	KCNA10	511	0
ENSG00000153820	SPHKAP	1700	0
ENSG00000215545	DEFB116	102	0
ENSG00000132938	MTUS2	1369	0
ENSG00000163354	DCST2	773	0
ENSG00000189195	BTBD8	1792	0
ENSG00000204001	LCN8	175	0
ENSG00000188992	LIPI	460	0
ENSG00000188848	BEND4	534	0
ENSG00000091986	CCDC80	950	0
ENSG00000183324	REC114	266	0
ENSG00000198369	SPRED2	418	0
ENSG00000197948	FCHSD1	690	0
ENSG00000150551	LYPD1	141	0
ENSG00000180998	GPR137C	429	0
ENSG00000088836	SLC4A11	875	0
ENSG00000142327	NPEPL1	523	1
ENSG00000129636	ITFG1	612	0
ENSG00000135845	PIGC	297	0
ENSG00000100647	SUSD6	303	1
ENSG00000105607	GCDH	438	0
ENSG00000112584	FAM120B	910	0
ENSG00000118894	EEF2KMT	330	0
ENSG00000181751	MACIR	206	0
ENSG00000176783	RUFY1	708	0
ENSG00000163820	FYCO1	1478	0
ENSG00000235173	HGH1	390	0
ENSG00000117069	ST6GALNAC5	336	0
ENSG00000136929	HEMGN	484	0
ENSG00000109113	RAB34	259	0
ENSG00000153561	RMND5A	391	1
ENSG00000128039	SRD5A3	318	0
ENSG00000144619	NTN4	628	0
ENSG00000078687	TNRC6C	1936	0
ENSG00000027869	SH2D2A	389	0
ENSG00000196083	IL1RAP	570	0
ENSG00000019485	PRDM11	511	0
ENSG00000166272	WBP1L	342	0
ENSG00000100191	SLC5A4	659	0
ENSG00000031003	FAM13B	915	0
ENSG00000065970	FOXJ2	574	1
ENSG00000165804	ZNF219	722	0
ENSG00000008311	AASS	926	0
ENSG00000129158	SERGEF	458	0
ENSG00000242110	AMACR	382	0
ENSG00000100911	PSME2	239	1
ENSG00000162065	TBC1D24	559	0
ENSG00000164597	COG5	860	0
ENSG00000119509	INVS	1065	0
ENSG00000108262	GIT1	761	0
ENSG00000204969	PCDHA2	948	0
ENSG00000232593	KANTR	76	0
ENSG00000205784	ARRDC5	342	0
ENSG00000183246	RIMBP3C	1639	0
ENSG00000234602	MCIDAS	385	0
ENSG00000259112	NDUFC2-KCTD14	114	0
ENSG00000131264	CDX4	284	0
ENSG00000172818	OVOL1	267	0
ENSG00000153132	CLGN	610	0
ENSG00000106400	ZNHIT1	154	1
ENSG00000100473	COCH	550	0
ENSG00000104147	OIP5	229	0
ENSG00000152465	NMT2	498	0
ENSG00000144908	ALDH1L1	902	0
ENSG00000078043	PIAS2	621	0
ENSG00000182108	DEXI	95	1
ENSG00000140694	PARN	639	1
ENSG00000170890	PLA2G1B	148	0
ENSG00000118705	RPN2	631	1
ENSG00000170950	PGK2	417	0
ENSG00000187550	SBK2	348	0
ENSG00000168710	AHCY	432	1
ENSG00000072694	FCGR2B	310	0
ENSG00000114573	ATP6V1A	617	0
ENSG00000147400	CETN2	172	0
ENSG00000005102	MEOX1	254	0
ENSG00000101265	RASSF2	326	0
ENSG00000143545	RAB13	203	1
ENSG00000186376	ZNF75D	510	0
ENSG00000134684	YARS1	528	0
ENSG00000205439	KRTAP12-3	96	0
ENSG00000215906	ACTB	375	0
ENSG00000255154	HTD2	168	0
ENSG00000212993	POU5F1B	359	0
ENSG00000183751	TBL3	808	0
ENSG00000168067	MAP4K2	820	0
ENSG00000136931	NR5A1	461	0
ENSG00000081277	PKP1	747	0
ENSG00000139977	NAA30	362	0
ENSG00000122691	TWIST1	202	0
ENSG00000089693	MLF2	248	1
ENSG00000180884	ZNF792	632	0
ENSG00000082213	C5orf22	442	0
ENSG00000203963	C1orf141	400	0
ENSG00000101544	ADNP2	1131	0
ENSG00000164190	NIPBL	2804	0
ENSG00000187257	RSBN1L	846	0
ENSG00000197157	SND1	910	1
ENSG00000089876	DHX32	743	0
ENSG00000162298	SYVN1	617	0
ENSG00000170054	SERPINA9	417	0
ENSG00000162706	CADM3	398	0
ENSG00000144589	STK11IP	1088	0
ENSG00000178031	ADAMTSL1	1762	0
ENSG00000163793	DNAJC5G	189	0
ENSG00000239605	STPG4	248	0
ENSG00000178150	ZNF114	417	0
ENSG00000123485	HJURP	748	0
ENSG00000172640	OR10AD1	317	0
ENSG00000170605	OR9K2	335	0
ENSG00000221840	OR4A5	315	0
ENSG00000282933	RHOXF1	184	0
ENSG00000186675	MAGEE2	523	0
ENSG00000171777	RASGRP4	673	0
ENSG00000104881	PPP1R13L	828	0
ENSG00000049883	PTCD2	388	0
ENSG00000054654	SYNE2	6885	0
ENSG00000073584	SMARCE1	411	0
ENSG00000197380	DACT3	629	0
ENSG00000112773	TENT5A	442	0
ENSG00000055813	CCDC85A	553	0
ENSG00000172315	TP53RK	253	0
ENSG00000087111	PIGS	555	0
ENSG00000143398	PIP5K1A	562	0
ENSG00000185130	H2BC13	126	0
ENSG00000151364	KCTD14	255	0
ENSG00000198093	ZNF649	505	0
ENSG00000102543	CDADC1	514	0
ENSG00000115665	SLC5A7	580	0
ENSG00000106780	MEGF9	602	0
ENSG00000101464	PIGU	435	0
ENSG00000110104	CCDC86	360	0
ENSG00000163516	ANKZF1	726	0
ENSG00000168894	RNF181	153	1
ENSG00000205629	LCMT1	334	1
ENSG00000225921	NOL7	257	1
ENSG00000185344	ATP6V0A2	856	0
ENSG00000095906	NUBP2	271	0
ENSG00000135973	GPR45	372	0
ENSG00000262461	SPDYE9	265	0
ENSG00000198624	CCDC69	296	0
ENSG00000238083	LRRC37A2	1700	0
ENSG00000260458	KCNJ18	433	0
ENSG00000100029	PES1	588	0
ENSG00000102055	PPP1R2C	202	0
ENSG00000109101	FOXN1	648	0
ENSG00000162704	ARPC5	151	0
ENSG00000103540	CCP110	1012	0
ENSG00000127561	SYNGR3	229	0
ENSG00000165525	NEMF	1076	0
ENSG00000134198	TSPAN2	221	0
ENSG00000197965	MPZL1	269	1
ENSG00000166948	TGM6	706	0
ENSG00000125910	S1PR4	384	0
ENSG00000204287	HLA-DRA	254	0
ENSG00000142856	ITGB3	788	0
ENSG00000134376	RB1	928	0
ENSG00000169252	ADRB2	413	0
ENSG00000176105	YES1	543	0
ENSG00000166670	MMP10	476	0
ENSG00000145016	UBC	685	1
ENSG00000107485	GATA3	443	0
ENSG00000099326	MZF1	734	0
ENSG00000125388	GRK4	578	0
ENSG00000159128	IFNGR2	337	0
ENSG00000141086	CTRL	264	0
ENSG00000111816	FRK	505	0
ENSG00000073969	NSF	744	0
ENSG00000157399	ARSL	589	0
ENSG00000244476	ERVFRD-1	538	0
ENSG00000113558	SKP1	163	1
ENSG00000197153	H3C12	136	0
ENSG00000132535	DLG4	724	0
ENSG00000151694	ADAM17	824	0
ENSG00000131724	IL13RA1	427	0
ENSG00000133138	TBC1D8B	1120	0
ENSG00000167825	OR5I1	314	0
ENSG00000115275	MOGS	837	0
ENSG00000116906	NPAT	1427	0
ENSG00000165202	OR1Q1	314	0
ENSG00000175920	DOK7	504	0
ENSG00000167037	SGSM1	1148	0
ENSG00000174109	UQCC4	132	0
ENSG00000205882	DEFB134	66	0
ENSG00000118960	HS1BP3	392	0
ENSG00000165702	GFI1B	330	0
ENSG00000206043	C18orf63	685	0
ENSG00000205045	SLFN12L	588	0
ENSG00000060140	STYK1	422	0
ENSG00000278535	DHRS11	260	0
ENSG00000179029	TMEM107	140	0
ENSG00000139263	LRIG3	1119	0
ENSG00000187566	NHLRC1	395	0
ENSG00000119471	HSDL2	418	0
ENSG00000157450	RNF111	994	0
ENSG00000154997	SEPTIN14	432	0
ENSG00000185674	LYG2	212	0
ENSG00000026652	GPAT4	456	1
ENSG00000165572	KBTBD6	674	0
ENSG00000181007	ZFP82	532	0
ENSG00000239704	CDRT4	152	0
ENSG00000166884	OR4D6	314	0
ENSG00000232268	OR52I1	324	0
ENSG00000134987	WDR36	951	0
ENSG00000174132	FAM174A	190	1
ENSG00000213123	DYNLT2B	142	0
ENSG00000204228	HSD17B8	261	0
ENSG00000102221	JADE3	823	0
ENSG00000173559	NABP1	204	0
ENSG00000141756	FKBP10	582	0
ENSG00000051596	THOC3	351	0
ENSG00000165695	AK8	479	0
ENSG00000135469	COQ10A	247	0
ENSG00000136710	CCDC115	180	0
ENSG00000123213	NLN	704	0
ENSG00000178163	ZNF518B	1074	0
ENSG00000222014	RAB6C	254	0
ENSG00000023892	DEF6	631	0
ENSG00000126453	BCL2L12	250	0
ENSG00000056050	HPF1	346	1
ENSG00000115137	DNAJC27	273	0
ENSG00000171425	ZNF581	197	0
ENSG00000020129	NCDN	729	0
ENSG00000154310	TNIK	1360	0
ENSG00000081721	DUSP12	340	0
ENSG00000111602	TIMELESS	1208	0
ENSG00000084764	MAPRE3	281	0
ENSG00000115128	SF3B6	125	1
ENSG00000100478	AP4S1	144	0
ENSG00000060069	CTDP1	961	0
ENSG00000182240	BACE2	518	0
ENSG00000162419	GMEB1	573	0
ENSG00000126005	MMP24OS	71	1
ENSG00000284635	SCYGR8	108	0
ENSG00000257093	DENND11	455	0
ENSG00000205129	CFAP96	309	0
ENSG00000277322	GOLGA6L6	724	0
ENSG00000219545	UMAD1	137	0
ENSG00000161911	EML1	815	0
ENSG00000141837	CACNA1A	2506	0
ENSG00000143198	MGST3	152	1
ENSG00000105808	RASA4	803	0
ENSG00000180182	MED14	1454	0
ENSG00000006016	CRLF1	422	0
ENSG00000114383	TUSC2	110	1
ENSG00000167863	ATP5PD	161	1
ENSG00000214357	NEURL1	574	0
ENSG00000175206	NPPA	151	0
ENSG00000139219	COL2A1	1487	0
ENSG00000144118	ALB	609	0
ENSG00000179163	FUCA1	466	0
ENSG00000204262	COL5A2	1499	0
ENSG00000163083	INHBB	407	0
ENSG00000189339	SLC35E2B	405	0
ENSG00000229549	TSPY8	308	0
ENSG00000236424	TSPY10	308	0
ENSG00000178035	IMPDH2	514	0
ENSG00000065911	MTHFD2	350	0
ENSG00000097033	GLB1	677	0
ENSG00000169213	RAB3B	219	0
ENSG00000176136	MC5R	325	0
ENSG00000124762	CDKN1A	164	0
ENSG00000243772	KIR2DL3	341	0
ENSG00000159961	OR3A3	321	0
ENSG00000162889	MAPKAPK2	400	1
ENSG00000006715	VPS41	854	0
ENSG00000181929	PRKAG1	331	0
ENSG00000183668	PSG9	426	0
ENSG00000214087	ARL16	197	0
ENSG00000204843	DCTN1	1278	0
ENSG00000229894	GK3	553	0
ENSG00000170264	FAM161A	660	0
ENSG00000204548	DEFB121	76	0
ENSG00000120370	GORAB	369	0
ENSG00000187170	LCE4A	99	0
ENSG00000173239	LIPM	423	0
ENSG00000168140	VASN	673	0
ENSG00000161929	SCIMP	145	0
ENSG00000157741	UBN2	1347	0
ENSG00000164556	CFAP144P1	135	0
ENSG00000183598	H3C13	136	0
ENSG00000178719	GRINA	371	1
ENSG00000167895	TMC8	726	0
ENSG00000183019	MCEMP1	187	0
ENSG00000161609	KASH5	562	0
ENSG00000198915	RASGEF1A	481	0
ENSG00000174226	SNX31	440	0
ENSG00000168010	ATG16L2	619	0
ENSG00000160097	FNDC5	212	0
ENSG00000128923	MINDY2	621	0
ENSG00000160539	PLPP7	271	0
ENSG00000163701	IL17RE	667	0
ENSG00000181001	OR52N1	320	0
ENSG00000137960	GIPC2	315	0
ENSG00000166033	HTRA1	480	0
ENSG00000113522	RAD50	1312	0
ENSG00000141448	GATA6	595	0
ENSG00000196872	ACD	458	0
ENSG00000105617	LENG1	264	1
ENSG00000064763	FAR2	515	0
ENSG00000171657	GPR82	336	0
ENSG00000167676	PLIN4	1371	0
ENSG00000144283	PKP4	1192	0
ENSG00000173376	NDN	321	0
ENSG00000205531	NAP1L4	375	1
ENSG00000167972	ABCA3	1704	0
ENSG00000133302	SLF1	1058	0
ENSG00000184967	NOC4L	516	0
ENSG00000170502	NUDT9	350	1
ENSG00000124256	ZBP1	429	0
ENSG00000166510	CCDC68	335	0
ENSG00000162851	TFB2M	396	0
ENSG00000023041	ZDHHC6	413	1
ENSG00000185730	ZNF696	374	0
ENSG00000000460	FIRRM	853	0
ENSG00000109534	GAR1	217	0
ENSG00000121377	TAS2R7	318	0
ENSG00000136819	C9orf78	289	1
ENSG00000126264	HCST	93	0
ENSG00000138231	DBR1	544	0
ENSG00000186767	PIN4	131	1
ENSG00000075399	VPS9D1	631	0
ENSG00000055044	NOP58	529	1
ENSG00000237524	TEX51	166	0
ENSG00000228486	C2orf92	265	0
ENSG00000215045	GRID2IP	1211	0
ENSG00000187867	PALM3	673	0
ENSG00000205765	RIMOC1	294	0
ENSG00000176681	LRRC37A	1700	0
ENSG00000272391	POM121C	1229	0
ENSG00000230873	STMND1	276	0
ENSG00000234409	CCDC188	402	0
ENSG00000110697	PITPNM1	1244	0
ENSG00000087008	ACOX3	700	0
ENSG00000141526	SLC16A3	465	0
ENSG00000135316	SYNCRIP	623	1
ENSG00000184402	SS18L1	396	0
ENSG00000105993	DNAJB6	326	1
ENSG00000106330	MOSPD3	235	0
ENSG00000006607	RP2	350	0
ENSG00000104889	RNASEH2A	299	0
ENSG00000172817	CYP7B1	506	0
ENSG00000162551	ALPL	524	0
ENSG00000233954	CRH	196	0
ENSG00000219073	CELA3B	270	0
ENSG00000140416	TPM1	284	0
ENSG00000237765	FAM200B	657	0
ENSG00000271271	UGT2A2	536	0
ENSG00000124490	CRISP2	243	0
ENSG00000057149	SERPINB3	390	0
ENSG00000117592	PRDX6	224	1
ENSG00000180806	HOXC9	260	0
ENSG00000182199	SHMT2	504	0
ENSG00000244752	CRYBB2	205	0
ENSG00000113088	GZMK	264	0
ENSG00000050820	BCAR1	870	0
ENSG00000143125	PROK1	105	0
ENSG00000116030	SUMO1	101	1
ENSG00000158710	TAGLN	201	0
ENSG00000173039	RELA	551	1
ENSG00000143384	MCL1	350	0
ENSG00000184185	KCNJ12	433	0
ENSG00000075213	SEMA3A	771	0
ENSG00000158445	KCNB1	858	0
ENSG00000175787	ZNF169	603	0
ENSG00000064199	SPA17	151	0
ENSG00000215845	TST	297	0
ENSG00000124831	LRRFIP1	808	0
ENSG00000184661	CDCA2	1023	0
ENSG00000197361	FBXL22	247	0
ENSG00000120458	MSANTD2	559	0
ENSG00000103253	HAGHL	290	0
ENSG00000184814	PRR23B	265	0
ENSG00000132613	MTSS2	747	0
ENSG00000165072	MAMDC2	686	0
ENSG00000182162	P2RY8	359	0
ENSG00000181896	ZNF101	436	0
ENSG00000156920	ADGRG4	3080	0
ENSG00000146285	SCML4	414	0
ENSG00000198324	PHETA1	249	0
ENSG00000109680	TBC1D19	526	0
ENSG00000175697	GPR156	814	0
ENSG00000179055	OR13D1	346	0
ENSG00000205307	SAP25	199	0
ENSG00000157315	TMED6	240	0
ENSG00000162390	ACOT11	607	0
ENSG00000175175	PPM1E	755	0
ENSG00000137563	GGH	318	0
ENSG00000158246	TENT5B	425	0
ENSG00000176476	SGF29	293	1
ENSG00000140104	CLBA1	325	0
ENSG00000154814	OXNAD1	312	0
ENSG00000150977	RILP	401	0
ENSG00000127328	RAB3IP	476	0
ENSG00000092439	TRPM7	1865	0
ENSG00000146399	TAAR1	339	0
ENSG00000214046	SMIM7	75	0
ENSG00000183032	SLC25A21	299	0
ENSG00000128891	CCDC32	185	0
ENSG00000100578	KIAA0586	1533	0
ENSG00000113492	AGXT2	514	0
ENSG00000144320	LNPK	428	0
ENSG00000090539	CHRD	955	0
ENSG00000142303	ADAMTS10	1103	0
ENSG00000118655	DCLRE1B	532	0
ENSG00000137877	SPTBN5	3674	0
ENSG00000161850	KRT82	513	0
ENSG00000136856	SLC2A8	477	0
ENSG00000146378	TAAR2	351	0
ENSG00000109171	SLAIN2	581	0
ENSG00000148337	CIZ1	898	0
ENSG00000079335	CDC14A	594	0
ENSG00000232112	TMA7	64	1
ENSG00000115827	DCAF1	1507	0
ENSG00000143156	NME7	376	0
ENSG00000171815	PCDHB1	818	0
ENSG00000249467	H2AL1Q	199	0
ENSG00000174450	GOLGA6L2	909	0
ENSG00000206013	IFITM5	132	0
ENSG00000221887	HMSD	139	0
ENSG00000123136	DDX39A	427	1
ENSG00000134121	CHL1	1208	0
ENSG00000136457	CHAD	359	0
ENSG00000176101	SSNA1	119	1
ENSG00000177380	PPFIA3	1194	0
ENSG00000235863	B3GALT4	378	0
ENSG00000187942	LDLR	860	0
ENSG00000126549	STATH	62	0
ENSG00000109072	VTN	478	0
ENSG00000109610	SOD3	240	0
ENSG00000102128	RAB40AL	278	0
ENSG00000286140	DERPC	524	0
ENSG00000289762	SMIM46	50	0
ENSG00000237763	AMY1A	511	0
ENSG00000109272	PF4V1	104	0
ENSG00000143226	FCGR2A	317	0
ENSG00000185621	MLN	115	0
ENSG00000127329	PTPRB	1997	0
ENSG00000162433	AK4	223	0
ENSG00000145675	PIK3R1	724	0
ENSG00000102038	SMARCA1	1054	0
ENSG00000180914	OXTR	389	0
ENSG00000184432	COPB2	906	1
ENSG00000205678	TEC	631	0
ENSG00000108381	ASPA	313	0
ENSG00000125954	FNTB	437	0
ENSG00000186912	P2RY4	365	0
ENSG00000164167	LSM6	80	0
ENSG00000163221	S100A12	92	0
ENSG00000205323	SARNP	210	1
ENSG00000130830	MPP1	466	0
ENSG00000214456	PLIN5	463	0
ENSG00000141568	FOXK2	660	0
ENSG00000067606	PRKCZ	592	0
ENSG00000104763	ASAH1	395	0
ENSG00000084734	GCKR	625	0
ENSG00000076067	RBMS2	407	0
ENSG00000163453	IGFBP7	282	0
ENSG00000064989	CALCRL	461	0
ENSG00000145014	TMEM44	475	0
ENSG00000160741	CRTC2	693	0
ENSG00000244617	ASPRV1	343	0
ENSG00000204479	PRAMEF17	474	0
ENSG00000186094	AGBL4	503	0
ENSG00000197128	ZNF772	489	0
ENSG00000187922	LCN10	187	0
ENSG00000147421	HMBOX1	420	0
ENSG00000188501	LCTL	567	0
ENSG00000205710	C17orf107	190	0
ENSG00000176714	CCDC121	278	0
ENSG00000171446	KRT27	459	0
ENSG00000112078	KCTD20	419	1
ENSG00000112414	ADGRG6	1221	0
ENSG00000176435	CLEC14A	490	0
ENSG00000176204	LRRTM4	590	0
ENSG00000293137	MSL3	521	0
ENSG00000178175	ZNF366	744	0
ENSG00000173838	MARCHF10	808	0
ENSG00000176422	SPRYD4	207	0
ENSG00000003400	CASP10	521	0
ENSG00000157110	RBPMS	196	0
ENSG00000007080	CCDC124	223	1
ENSG00000198858	R3HDM4	268	1
ENSG00000198892	SHISA4	197	0
ENSG00000151746	BICD1	975	0
ENSG00000178449	COX14	57	0
ENSG00000142186	SCYL1	808	1
ENSG00000151466	SCLT1	688	0
ENSG00000163705	FANCD2OS	177	0
ENSG00000012504	NR1H4	486	0
ENSG00000213694	S1PR3	378	0
ENSG00000113658	SMAD5	465	0
ENSG00000129566	TEP1	2627	0
ENSG00000167553	TUBA1C	449	0
ENSG00000100360	IFT27	186	0
ENSG00000165424	ZCCHC2	1178	0
ENSG00000141497	ZMYND15	742	0
ENSG00000124074	ENKD1	346	0
ENSG00000107077	KDM4C	1056	0
ENSG00000139637	MYG1	376	0
ENSG00000171596	NMUR1	426	0
ENSG00000198856	OSTC	149	1
ENSG00000196141	SPATS2L	558	0
ENSG00000145358	DDIT4	232	0
ENSG00000143952	VPS54	977	1
ENSG00000133627	ACTR3B	418	0
ENSG00000129028	THAP10	257	0
ENSG00000167414	GNG8	70	0
ENSG00000147164	SNX12	162	1
ENSG00000186073	CDIN1	281	0
ENSG00000081818	PCDHB4	795	0
ENSG00000050555	LAMC3	1575	0
ENSG00000249156	TAF11L12	197	0
ENSG00000214447	FAM187A	413	0
ENSG00000187658	C5orf52	159	0
ENSG00000103202	NME4	187	0
ENSG00000149179	TPP1	563	1
ENSG00000101638	ST8SIA5	376	0
ENSG00000106397	PLOD3	738	1
ENSG00000120688	WBP4	376	1
ENSG00000132591	ERAL1	437	1
ENSG00000104131	EIF3J	258	1
